,Month,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year,Date/Time Event Began,Date/Time Restoration
1295,August,California,WECC,Vandalism,0,0,2022,2022-08-25 00:59:00,2022-08-25 01:00:00
1296,August,California,WECC,Vandalism,0,0,2022,2022-08-25 00:59:00,2022-08-25 01:00:00
1297,August,California,WECC,Vandalism,0,0,2022,2022-08-26 11:09:00,2022-08-26 11:10:00
1298,August,Maine,NPCC,System Operations,0,0,2022,2022-08-27 02:21:00,2022-08-27 19:14:00
1299,August,New York,NPCC,System Operations,0,0,2022,2022-08-28 04:59:00,2022-08-28 06:06:00
1300,August,Michigan,RF,Severe Weather,Unknown,197740,2022,2022-08-29 15:00:00,2022-09-01 09:00:00
1301,August,Michigan,RF,Severe Weather,Unknown,Unknown,2022,2022-08-29 17:50:00,
1302,August,Texas,TRE,Suspicious Activity,0,0,2022,2022-08-29 10:45:00,2022-08-29 11:45:00
1303,August,Florida,SERC,Vandalism,10,3000,2022,2022-08-31 09:58:00,2022-08-31 12:15:00
1304,September,California,WECC,Severe Weather,242,44000,2022,2022-09-01 15:00:00,2022-09-01 21:00:00
1305,September,Texas,TRE,Severe Weather,Unknown,190000,2022,2022-09-04 16:00:00,2022-09-06 08:00:00
1306,September,California,WECC,Cyber Event,0,0,2022,2022-09-04 18:50:00,2022-09-05 02:45:00
1307,September,California,WECC,System Operations,Unknown,0,2022,2022-09-05 06:05:00,2022-09-05 21:00:00
1308,September,California,WECC,Vandalism,0,0,2022,2022-09-06 16:30:00,2022-09-07 00:30:00
1309,September,Texas,TRE,Suspicious Activity,0,0,2022,2022-09-06 06:00:00,2022-09-06 06:22:00
1310,September,California,WECC,System Operations,Unknown,0,2022,2022-09-06 10:34:00,2022-09-06 21:00:00
1311,September,California,WECC,Severe Weather,272,44000,2022,2022-09-06 16:00:00,2022-09-06 21:00:00
1312,September,Idaho,WECC,System Operations,Unknown,Unknown,2022,2022-09-06 19:20:00,2022-09-06 21:01:00
1313,September,Nevada,WECC,System Operations,8800,1300000,2022,2022-09-06 17:00:00,2022-09-06 20:00:00
1314,September,Florida,SERC,Cyber Event,0,0,2022,2022-09-07 13:45:00,2022-09-07 19:00:00
1315,September,California,WECC,System Operations,Unknown,0,2022,2022-09-07 11:31:00,2022-09-07 21:00:00
1316,September,California,WECC,Vandalism,0,0,2022,2022-09-07 13:00:00,
1317,September,Nevada,WECC,System Operations,8600,1300000,2022,2022-09-07 17:00:00,2022-09-07 20:00:00
1318,September,California,WECC,Severe Weather,257,44000,2022,2022-09-07 16:00:00,2022-09-07 21:00:00
1319,September,California,WECC,System Operations,Unknown,0,2022,2022-09-08 10:52:00,2022-09-09 21:00:00
1320,September,California,WECC,Severe Weather,258,44000,2022,2022-09-08 11:54:00,2022-09-08 21:00:00
1321,September,Nevada,WECC,System Operations,8250,1300000,2022,2022-09-08 17:00:00,2022-09-08 20:00:00
1322,September,California,WECC,Severe Weather,257,44000,2022,2022-09-09 16:00:00,2022-09-09 21:00:00
1323,September,Indiana,RF,Suspicious Activity,Unknown,Unknown,2022,2022-09-10 22:30:00,2022-09-10 22:31:00
1324,September,Texas,TRE,Transmission Interruption,0,0,2022,2022-09-11 18:19:00,2022-09-11 22:28:00
1325,September,Texas,TRE,Severe Weather,0,0,2022,2022-09-13 19:55:00,2022-09-13 20:01:00
1326,September,Texas,TRE,Transmission Interruption,0,0,2022,2022-09-15 19:52:00,2022-09-15 21:31:00
1327,September,Oregon,WECC,Transmission Interruption,0,0,2022,2022-09-16 18:30:00,2022-09-16 23:15:00
1328,September,Utah,WECC,Suspicious Activity,0,0,2022,2022-09-16 18:00:00,2022-09-16 18:01:00
1329,September,Texas,TRE/SERC,Vandalism,Unknown,1521,2022,2022-09-21 16:19:00,2022-09-21 18:01:00
1330,September,Florida,SERC,Vandalism,Unknown,Unknown,2022,2022-09-22 03:58:00,2022-09-22 04:00:00
1331,September,California,WECC,Vandalism,1,0,2022,2022-09-22 10:02:00,2022-09-22 11:00:00
1332,September,California,WECC,Vandalism,2,0,2022,2022-09-23 10:10:00,2022-09-23 11:00:00
1333,September,California,WECC,Vandalism,1,0,2022,2022-09-27 08:42:00,2022-09-27 10:00:00
1334,September,Florida,SERC,Severe Weather,Unknown,676000,2022,2022-09-28 15:00:00,2022-10-03 15:53:00
1335,September,Florida,SERC,Severe Weather,1000,116937,2022,2022-09-28 18:00:00,2022-09-30 15:20:00
1336,September,Florida,SERC,Severe Weather,750,291361,2022,2022-09-28 15:00:00,
1337,September,Florida,SERC,Severe Weather,0,0,2022,2022-09-29 04:00:00,2022-10-03 00:00:00
1338,September,Florida,SERC,Severe Weather,150,15797,2022,2022-09-29 03:27:00,
1339,September,North Carolina,SERC,Severe Weather,Unknown,154100,2022,2022-09-30 18:30:00,2022-10-01 18:36:00
1340,September,South Carolina,SERC,Severe Weather,Unknown,108930,2022,2022-09-30 13:46:00,2022-09-30 18:09:00
1341,September,North Carolina,SERC,Severe Weather,Unknown,48323,2022,2022-09-30 02:45:00,2022-10-01 16:15:00
1342,September,California,WECC,Vandalism,2,0,2022,2022-09-30 11:00:00,2022-09-30 12:00:00
1343,October,Alabama,SERC,Suspicious Activity,0,0,2022,2022-10-03 06:00:00,2022-10-04 07:00:00
1344,October,California,WECC,Vandalism,1,0,2022,2022-10-03 13:45:00,2022-10-03 14:30:00
1345,October,New York,NPCC,Suspicious Activity,100,0,2022,2022-10-08 16:23:00,2022-10-08 16:50:00
1346,October,Texas,TRE/SERC,Vandalism,Unknown,0,2022,2022-10-10 15:50:00,2022-10-10 16:05:00
1347,October,California,WECC,Vandalism,1,0,2022,2022-10-13 10:00:00,2022-10-13 11:00:00
1348,October,Connecticut,NPCC,Severe Weather,Unknown,76388,2022,2022-10-14 13:15:00,2022-10-14 17:45:00
1349,October,Texas,RE ,Cyber Event,0,0,2022,2022-10-14 13:30:00,
1350,October,Arizona,WECC,System Operations,0,0,2022,2022-10-15 09:52:00,2022-10-15 10:23:00
1351,October,Louisiana,SERC,System Operations,69,16225,2022,2022-10-15 20:04:00,2022-10-18 16:03:00
1352,October,Texas,TRE/SERC,Vandalism,Unknown,Unknown,2022,2022-10-18 15:12:00,
1353,October,California,WECC,Suspicious Activity,0,0,2022,2022-10-21 11:15:00,2022-10-21 11:18:00
1354,October,Massachusetts,NPCC,Cyber Event,0,0,2022,2022-10-24 00:00:00,2022-10-28 00:00:00
1355,October,Texas,TRE/WECC,System Operations,34,7551,2022,2022-10-24 16:29:00,2022-10-24 18:05:00
1356,October,Texas,TRE,System Operations,Unknown,109865,2022,2022-10-25 01:45:00,2022-10-25 13:50:00
1357,October,Texas,TRE,System Operations,0,0,2022,2022-10-26 19:32:00,2022-10-26 20:38:00
1358,October,Arkansas,SERC,Vandalism,Unknown,0,2022,2022-10-27 00:01:00,2022-10-27 13:00:00
1359,October,California,WECC,Vandalism,2,0,2022,2022-10-28 14:16:00,2022-10-28 15:00:00
1360,October,Louisiana,SERC,Suspicious Activity,Unknown,0,2022,2022-10-31 21:14:00,2022-10-31 22:14:00
1361,November,Texas,TRE,Suspicious Activity,0,0,2022,2022-11-02 15:11:00,2022-11-02 15:25:00
1362,November,Washington,WECC,Transmission Interruption,0,0,2022,2022-11-03 12:07:00,2022-11-03 14:24:00
1363,November,Washington,WECC,Severe Weather,Unknown,214000,2022,2022-11-04 20:05:00,2022-11-07 09:00:00
1364,November,Michigan,RF,Severe Weather,Unknown,158450,2022,2022-11-05 13:00:00,2022-11-08 07:00:00
1365,November,Michigan,RF,Severe Weather,Unknown,53000,2022,2022-11-05 19:57:00,
1366,November,Wisconsin,MRO/RF,Severe Weather,Unknown,50000,2022,2022-11-05 19:00:00,
1367,November,Texas,TRE,Transmission Interruption,0,0,2022,2022-11-08 15:48:00,2022-11-08 16:21:00
1368,November,Arkansas,SERC,Generation Inadequacy,0,0,2022,2022-11-10 11:07:00,2022-11-10 12:00:00
1369,November,Florida,SERC,Severe Weather,Unknown,160000,2022,2022-11-10 06:00:00,2022-11-11 08:47:00
1370,November,California,WECC,Vandalism,Unknown,Unknown,2022,2022-11-11 01:00:00,2022-11-11 05:00:00
1371,November,Ohio,RF,Actual Physical Attack/Vandalism,7,1775,2022,2022-11-11 01:41:00,2022-11-14 14:00:00
1372,November,Massachusetts,NPCC,System Operations,0,0,2022,2022-11-15 10:17:00,2022-11-15 11:06:00
1373,November,Oregon,WECC,Vandalism,0,0,2022,2022-11-15 01:00:00,2022-11-15 06:00:00
1374,November,Washington,WECC,Actual Physical Attack/Vandalism,3,1454,2022,2022-11-18 04:30:00,2022-11-18 04:59:00
1375,November,Maine,NPCC,System Operations,0,0,2022,2022-11-22 10:01:00,2022-11-22 10:43:00
1376,November,Texas,TRE,Suspicious Activity,0,0,2022,2022-11-23 07:03:00,2022-11-23 08:57:00
1377,November,Washington,WECC,Actual Physical Attack/Vandalism,0,0,2022,2022-11-23 10:15:00,2022-11-23 14:09:00
1378,November,Michigan,RF,System Operations,0,0,2022,2022-11-23 12:46:00,2022-11-23 13:19:00
1379,November,Maryland,RF,Cyber Event,Unknown,Unknown,2022,2022-11-23 09:30:00,
1380,November,Oregon,WECC,Vandalism,0,0,2022,2022-11-24 01:40:00,2022-11-24 01:45:00
1381,November,California,WECC,Actual Physical Attack/Vandalism,0,0,2022,2022-11-25 05:00:00,2022-11-25 08:00:00
1382,November,Maryland,RF,Transmission Interruption,190,87500,2022,2022-11-27 17:28:00,2022-11-27 23:58:00
1383,November,Oregon,WECC,Actual Physical Attack/Vandalism,Unknown,6337,2022,2022-11-28 01:08:00,2022-11-28 02:24:00
1384,November,Maine,NPCC,Severe Weather,113,113000,2022,2022-11-30 18:45:00,2022-12-02 04:00:00
1385,November,New York,NPCC,System Operations,0,0,2022,2022-11-30 02:37:00,2022-11-30 06:10:00
1386,November,Alabama,SERC,Severe Weather,386,54110,2022,2022-11-30 03:35:00,2022-11-30 09:10:00
1387,December,North Carolina,SERC,Vandalism,99,45000,2022,2022-12-03 19:51:00,
1388,December,Pennsylvania,RF,Suspicious Activity,0,0,2022,2022-12-05 18:20:00,2022-12-05 18:55:00
1389,December,New York,NPCC,Vandalism,0,0,2022,2022-12-05 09:00:00,2022-12-05 13:00:00
1390,December,California,WECC,Suspicious Activity,0,0,2022,2022-12-06 09:25:00,
1391,December,Kentucky,SERC,Vandalism,0,0,2022,2022-12-06 08:26:00,2022-12-06 08:30:00
1392,December,Georgia,SERC,Suspicious Activity,0,0,2022,2022-12-06 00:00:00,2022-12-06 00:01:00
1393,December,Georgia,SERC,Suspicious Activity,0,0,2022,2022-12-06 00:00:00,2022-12-06 00:01:00
1394,December,Ohio,RF,Suspicious Activity,2600,Unknown,2022,2022-12-06 12:45:00,
1395,December,Pennsylvania,RF,Suspicious Activity,1883,Unknown,2022,2022-12-06 08:15:00,2022-12-06 12:15:00
1396,December,Illinois,SERC/RF,Suspicious Activity,0,0,2022,2022-12-07 13:35:00,2022-12-07 13:40:00
1397,December,North Carolina,SERC,Suspicious Activity,0,0,2022,2022-12-07 16:42:00,2022-12-07 21:00:00
1398,December,Indiana,RF,Suspicious Activity,0,0,2022,2022-12-08 12:36:00,
1399,December,Massachusetts,NPCC,Transmission Interruption,0,0,2022,2022-12-10 01:14:00,2022-12-10 02:02:00
1400,December,Missouri,SERC,Suspicious Activity,0,0,2022,2022-12-10 11:00:00,2022-12-12 06:00:00
1401,December,Washington,WECC,Vandalism,10,583,2022,2022-12-13 23:59:00,2022-12-14 03:39:00
1402,December,Florida,SERC,System Operations,0,0,2022,2022-12-14 10:42:00,2022-12-14 12:05:00
1403,December,Indiana,RF,Vandalism,0,0,2022,2022-12-14 11:23:00,
1404,December,Montana,WECC,Suspicious Activity,Unknown,Unknown,2022,2022-12-14 12:52:00,
1405,December,Utah,WECC,Vandalism,0,0,2022,2022-12-15 05:30:00,2022-12-15 05:31:00
1406,December,Massachusetts,NPCC,Severe Weather,Unknown,36600,2022,2022-12-16 23:30:00,2022-12-18 23:21:00
1407,December,Texas,TRE,Suspicious Activity,0,0,2022,2022-12-17 19:45:00,2022-12-17 19:46:00
1408,December,Tennessee,SERC,Transmission Interruption,3200,Unknown,2022,2022-12-22 09:04:00,2022-12-25 00:00:00
1409,December,Texas,TRE,System Operations,0,0,2022,2022-12-22 21:04:00,2022-12-22 21:42:00
1410,December,Texas,TRE,Suspicious Activity,0,0,2022,2022-12-23 06:04:00,2022-12-23 06:40:00
1411,December,New York,NPCC,Severe Weather,Unknown,57000,2022,2022-12-23 14:30:00,
1412,December,Connecticut,NPCC,Severe Weather,Unknown,500000,2022,2022-12-23 05:20:00,
1413,December,North Carolina,SERC,Severe Weather,Unknown,66519,2022,2022-12-23 09:45:00,2022-12-23 17:00:00
1414,December,North Carolina,SERC,Severe Weather,Unknown,108900,2022,2022-12-23 07:30:00,2022-12-23 22:13:00
1415,December,Tennessee,SERC,Severe Weather,Unknown,Unknown,2022,2022-12-23 08:31:00,
1416,December,Alabama,SERC,Severe Weather,236,33010,2022,2022-12-23 03:03:00,2022-12-23 12:30:00
1417,December,Missouri,SERC,Severe Weather,0,0,2022,2022-12-23 07:19:00,2022-12-23 07:41:00
1418,December,South Carolina,SERC,Severe Weather,4615,17600,2022,2022-12-24 06:15:00,2022-12-25 09:00:00
1419,December,North Carolina,SERC,System Operations,960,130000,2022,2022-12-24 06:35:00,2022-12-24 16:10:00
1420,December,North Carolina,SERC,Severe Weather,1000,295000,2022,2022-12-24 04:45:00,2022-12-24 15:45:00
1421,December,Alabama,SERC,Severe Weather,160,22436,2022,2022-12-24 09:00:00,2022-12-24 11:15:00
1422,December,Washington,WECC,Vandalism,32,13500,2022,2022-12-25 19:25:00,2022-12-25 20:07:00
1423,December,Washington,WECC,Vandalism,14,8000,2022,2022-12-25 02:42:00,2022-12-25 04:55:00
1424,December,Washington,WECC,Vandalism,Unknown,Unknown,2022,2022-12-26 06:54:00,2022-12-26 08:19:00
1425,December,Washington,WECC,Severe Weather,Unknown,230000,2022,2022-12-26 08:30:00,2022-12-28 21:00:00
1426,December,Washington,WECC,Vandalism,0,0,2022,2022-12-27 08:00:00,2022-12-27 08:30:00
1427,December,California,WECC,Vandalism,0,0,2022,2022-12-27 13:30:00,2022-12-27 21:16:00
1428,December,Oregon,WECC,Severe Weather,Unknown,83060,2022,2022-12-27 10:12:00,
1429,December,Washington,WECC,Severe Weather,11,11600,2022,2022-12-27 20:40:00,2022-12-27 20:41:00
1430,December,California,WECC,Suspicious Activity,Unknown,Unknown,2022,2022-12-27 07:07:00,2022-12-29 11:10:00
1431,December,California,WECC,Vandalism,0,0,2022,2022-12-27 07:20:00,2022-12-27 11:22:00
1432,December,Washington,WECC,Vandalism,0,0,2022,2022-12-29 13:14:00,2022-12-29 13:55:00
1433,December,Ohio,RF,Vandalism,2600,Unknown,2022,2022-12-29 16:00:00,
1434,December,Oregon,WECC,Transmission Interruption,0,0,2022,2022-12-30 05:25:00,2022-12-30 14:17:00
1435,December,Minnesota,MRO,Transmission Interruption,Unknown,Unknown,2022,2022-12-30 17:04:00,
1436,December,Nevada,WECC,Severe Weather,Unknown,3500,2022,2022-12-31 20:00:00,2023-01-03 00:00:00
1437,December,California,WECC,Severe Weather,Unknown,161000,2022,2022-12-31 19:00:00,2023-01-01 06:00:00
