Month,Area_Affected,Event_Type,Demand_Loss_(MW),Number_of_Customers_Affected,Date_Time_Event_Began,Date_Time_Restoration
July,Iowa: Illinois:,System Operations,0,0,07/05/2022 20:46:00,07/05/2022 21:40:00
July,Ohio: Kentucky:,Severe Weather/Transmission Interruption,Unknown,104700,07/06/2022 14:39:00,07/07/2022 03:54:00
July,Virginia: Fluvanna County;,Suspicious Activity,0,0,07/06/2022 16:23:00,07/06/2022 16:35:00
July,Kentucky: Nelson County;,Vandalism,0,0,07/06/2022 06:18:00,07/06/2022 06:19:00
July,Utah: California: Oregon: Douglas County;,Vandalism,0,0,07/06/2022 12:40:00,07/06/2022 12:41:00
July,Oklahoma: Okmulgee County;,Actual Physical Attack,25,4836,07/06/2022 01:58:00,Unknown Unknown
July,Louisiana: Rapides Parish;,System Operations,Unknown,4724,07/09/2022 02:47:00,07/09/2022 02:59:00
July,Texas:,System Operations,Unknown,Unknown,07/10/2022 21:00:00,07/11/2022 20:00:00
July,California: Los Angeles County;,Vandalism,2,0,07/11/2022 10:20:00,Unknown Unknown
July,"Maryland: Baltimore County, Carroll County, Harford County;",Severe Weather,800,165000,07/12/2022 16:00:00,Unknown Unknown
July,Washington: Oregon: Clatsop County; Idaho: Montana:,Actual Physical Attack,0,0,07/12/2022 10:45:00,07/12/2022 11:00:00
July,District of Columbia: Maryland:,Severe Weather,Unknown,50200,07/12/2022 18:00:00,07/12/2022 22:00:00
July,Texas:,System Operations,Unknown,Unknown,07/13/2022 11:30:00,07/13/2022 21:00:00
July,Colorado: La Plata County;,Vandalism,0,0,07/13/2022 10:00:00,07/13/2022 13:00:00
July,Nebraska: Wayne County;,Actual Physical Attack,0,0,07/15/2022 07:10:00,07/15/2022 07:11:00
July,South Carolina:,Fuel Supply Deficiency,4500,0,07/18/2022 09:15:00,Unknown Unknown
July,Oregon: Josephine County;,Vandalism,0,0,07/18/2022 13:09:00,07/18/2022 13:11:00
July,Florida: Palm Beach County;,System Operations,0,0,07/19/2022 15:42:00,07/19/2022 16:12:00
July,Florida: Palm Beach County;,System Operations,0,0,07/19/2022 15:42:00,07/19/2022 16:12:00
July,"Michigan: Muskegon County, Ottawa County, Kent County, Montcalm County, Ionia County, Allegan County, Van Buren County, Kalamazoo County, Barry County, Mason County, Shiawassee County, Ingham County, Genesee County, Saginaw County, Midland County, Wexford County, Grand Traverse County;",Severe Weather,Unknown,93750,07/23/2022 20:45:00,07/24/2022 11:30:00
July,Pennsylvania: Erie County;,Transmission Interruption,0,0,07/25/2022 00:38:00,07/25/2022 13:46:00
July,Texas: Hays County;,System Operations,0,0,07/26/2022 06:38:00,07/26/2022 12:57:00
July,California: Santa Barbara County;,Suspicious Activity,Unknown,Unknown,07/26/2022 04:20:00,07/26/2022 04:57:00
July,Pennsylvania: York County;,Suspicious Activity,0,0,07/26/2022 21:00:00,07/26/2022 21:20:00
July,California: Placer County;,Actual Physical Attack,0,0,07/28/2022 19:25:00,07/28/2022 22:41:00
July,Pennsylvania: York County;,Suspicious Activity,0,0,07/29/2022 02:00:00,07/29/2022 02:01:00
July,California: Shasta County;,System Operations,0,0,07/30/2022 19:35:00,08/01/2022 13:17:00
July,New York: Saratoga County;,System Operations,0,0,07/31/2022 06:36:00,07/31/2022 07:13:00
August,Georgia: DeKalb County;,Vandalism,0,0,08/01/2022 09:44:00,08/01/2022 09:45:00
August,California: Los Angeles County;,Actual Physical Attack,0,0,08/01/2022 08:03:00,08/01/2022 09:00:00
August,Texas: Cameron County;,Suspicious Activity,0,0,08/03/2022 02:00:00,08/03/2022 03:07:00
August,Minnesota: Wisconsin:,Severe Weather,Unknown,80000,08/03/2022 02:30:00,Unknown Unknown
August,"Michigan: Wayne County, Washtenaw County, St. Clair County, Macomb County, Monroe County, Oakland County;",Severe Weather,Unknown,71000,08/03/2022 19:00:00,08/05/2022 08:53:00
August,"Michigan: Allegan County, Van Buren County, Barry County, Kalamazoo County, Calhoun County, Jackson County, Calhoun County, Washtenaw County;",Severe Weather,Unknown,91264,08/03/2022 17:00:00,08/03/2022 20:30:00
August,"Maryland: Anne Arundel County, Baltimore County, Baltimore, City of[16];",Severe Weather,Unknown,75500,08/04/2022 18:00:00,08/05/2022 02:00:00
August,Washington: Lewis County;,Vandalism,0,0,08/05/2022 14:52:00,08/05/2022 16:41:00
August,Washington:,Actual Physical Attack,3,350,08/05/2022 02:00:00,08/05/2022 06:30:00
August,Washington: Kitsap County;,Vandalism,0,0,08/09/2022 15:18:00,08/09/2022 15:19:00
August,Ohio:,System Operations,Unknown,62464,08/09/2022 16:42:00,08/09/2022 22:12:00
August,Missouri:,System Operations,0,0,08/09/2022 02:29:00,08/09/2022 03:00:00
August,Florida: Palm Beach County;,System Operations,0,0,08/09/2022 12:12:00,08/09/2022 13:08:00
August,Florida: Palm Beach County;,System Operations,0,0,08/09/2022 12:12:00,08/09/2022 13:08:00
August,Arkansas: Lawrence County;,Severe Weather,24,0,08/10/2022 01:25:00,08/10/2022 01:30:00
August,Alabama: Jefferson County;,Vandalism,0,0,08/10/2022 15:00:00,08/10/2022 15:01:00
August,Texas: Harris County;,Severe Weather,Unknown,140464,08/10/2022 19:56:00,08/11/2022 20:00:00
August,Georgia: Sumter County;,Vandalism,0,0,08/12/2022 14:46:00,08/12/2022 14:47:00
August,Wyoming: Nebraska:,Transmission Interruption,0,5000,08/15/2022 23:43:00,08/16/2022 07:14:00
August,Nevada: Clark County;,Vandalism,0,0,08/15/2022 09:08:00,08/15/2022 09:10:00
August,New Jersey: Gloucester County;,Transmission Interruption,Unknown,0,08/15/2022 10:24:00,08/15/2022 12:49:00
August,Ohio: Franklin County;,System Operations,Unknown,Unknown,08/18/2022 18:05:00,08/18/2022 21:39:00
August,Massachusetts: Bristol County;,Actual Physical Attack,0,0,08/19/2022 17:40:00,08/19/2022 17:41:00
August,Washington: Clark County;,Cyber Event,0,0,08/19/2022 22:00:00,08/20/2022 11:30:00
August,California: Los Angeles County;,Vandalism,0,0,08/22/2022 09:47:00,08/22/2022 09:48:00
August,Texas: DeWitt County;,System Operations,24,6385,08/22/2022 12:46:00,08/22/2022 13:09:00
August,Texas: El Paso County;,Severe Weather,0,0,08/22/2022 20:40:00,08/22/2022 21:57:00
August,California: Los Angeles County;,Vandalism,0,0,08/24/2022 14:20:00,08/24/2022 14:21:00
August,California: San Diego County;,Vandalism,0,0,08/25/2022 00:59:00,08/25/2022 01:00:00
August,California: San Diego County;,Vandalism,0,0,08/25/2022 00:59:00,08/25/2022 01:00:00
August,California: Los Angeles County;,Vandalism,0,0,08/26/2022 11:09:00,08/26/2022 11:10:00
August,Maine:,System Operations,0,0,08/27/2022 02:21:00,08/27/2022 19:14:00
August,New York: Broome County;,System Operations,0,0,08/28/2022 04:59:00,08/28/2022 06:06:00
August,"Michigan: Ottawa County, Allegan County, Van Buren County, Montcalm County, Kent County, Barry County, Kalamazoo County, St. Joseph County, Branch County, Hillsdale County, Calhoun County, Jackson County, Eaton County, Clinton County, Shiawassee County, Montcalm County, Isabella County, Mecosta County, Midland County;",Severe Weather,Unknown,197740,08/29/2022 15:00:00,09/01/2022 09:00:00
August,Michigan:,Severe Weather,Unknown,Unknown,08/29/2022 17:50:00,Unknown Unknown
August,Texas: Collin County;,Suspicious Activity,0,0,08/29/2022 10:45:00,08/29/2022 11:45:00
August,Florida: Duval County;,Vandalism,10,3000,08/31/2022 09:58:00,08/31/2022 12:15:00
September,California: Shasta County;,Severe Weather,242,44000,09/01/2022 15:00:00,09/01/2022 21:00:00
September,"Texas: Tarrant County, Collin County, Dallas County, Ellis County, Kaufman County, Rockwall County, Williamson County, Denton County, Archer County;",Severe Weather,Unknown,190000,09/04/2022 16:00:00,09/06/2022 08:00:00
September,California: Kings County;,Cyber Event,0,0,09/04/2022 18:50:00,09/05/2022 02:45:00
September,California: Sacramento County;,System Operations,Unknown,0,09/05/2022 06:05:00,09/05/2022 21:00:00
September,California: San Diego County;,Vandalism,0,0,09/06/2022 16:30:00,09/07/2022 00:30:00
September,Texas: Cameron County;,Suspicious Activity,0,0,09/06/2022 06:00:00,09/06/2022 06:22:00
September,California: Sacramento County;,System Operations,Unknown,0,09/06/2022 10:34:00,09/06/2022 21:00:00
September,California: Shasta County;,Severe Weather,272,44000,09/06/2022 16:00:00,09/06/2022 21:00:00
September,Idaho: Oregon:,System Operations,Unknown,Unknown,09/06/2022 19:20:00,09/06/2022 21:01:00
September,"Nevada: Clark County, Washoe County;",System Operations,8800,1300000,09/06/2022 17:00:00,09/06/2022 20:00:00
September,Florida: Alachua County;,Cyber Event,0,0,09/07/2022 13:45:00,09/07/2022 19:00:00
September,California: Sacramento County;,System Operations,Unknown,0,09/07/2022 11:31:00,09/07/2022 21:00:00
September,California: Imperial County;,Vandalism,0,0,09/07/2022 13:00:00,Unknown Unknown
September,"Nevada: Clark County, Washoe County;",System Operations,8600,1300000,09/07/2022 17:00:00,09/07/2022 20:00:00
September,California: Shasta County;,Severe Weather,257,44000,09/07/2022 16:00:00,09/07/2022 21:00:00
September,California: Sacramento County;,System Operations,Unknown,0,09/08/2022 10:52:00,09/09/2022 21:00:00
September,California: Shasta County;,Severe Weather,258,44000,09/08/2022 11:54:00,09/08/2022 21:00:00
September,"Nevada: Clark County, Washoe County;",System Operations,8250,1300000,09/08/2022 17:00:00,09/08/2022 20:00:00
September,California: Shasta County;,Severe Weather,257,44000,09/09/2022 16:00:00,09/09/2022 21:00:00
September,Indiana: Spencer County;,Suspicious Activity,Unknown,Unknown,09/10/2022 22:30:00,09/10/2022 22:31:00
September,Texas: Fayette County;,Transmission Interruption,0,0,09/11/2022 18:19:00,09/11/2022 22:28:00
September,Texas: El Paso County;,Severe Weather,0,0,09/13/2022 19:55:00,09/13/2022 20:01:00
September,Texas: Fayette County;,Transmission Interruption,0,0,09/15/2022 19:52:00,09/15/2022 21:31:00
September,Oregon: Multnomah County; Washington: Clark County;,Transmission Interruption,0,0,09/16/2022 18:30:00,09/16/2022 23:15:00
September,Utah:,Suspicious Activity,0,0,09/16/2022 18:00:00,09/16/2022 18:01:00
September,Texas: Louisiana: Arkansas: Jefferson County; Mississippi:,Vandalism,Unknown,1521,09/21/2022 16:19:00,09/21/2022 18:01:00
September,"Florida: Pinellas County, Pasco County, Orange County, Lake County;",Vandalism,Unknown,Unknown,09/22/2022 03:58:00,09/22/2022 04:00:00
September,California: Los Angeles County;,Vandalism,1,0,09/22/2022 10:02:00,09/22/2022 11:00:00
September,California: Los Angeles County;,Vandalism,2,0,09/23/2022 10:10:00,09/23/2022 11:00:00
September,California: Los Angeles County;,Vandalism,1,0,09/27/2022 08:42:00,09/27/2022 10:00:00
September,"Florida: Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",Severe Weather,Unknown,676000,09/28/2022 15:00:00,10/03/2022 15:53:00
September,Florida:,Severe Weather,1000,116937,09/28/2022 18:00:00,09/30/2022 15:20:00
September,"Florida: Hillsborough County, Polk County, Pasco County, Pinellas County;",Severe Weather,750,291361,09/28/2022 15:00:00,Unknown Unknown
September,"Florida: Orange County, Osceola County;",Severe Weather,0,0,09/29/2022 04:00:00,10/03/2022 00:00:00
September,Florida: Polk County;,Severe Weather,150,15797,09/29/2022 03:27:00,Unknown Unknown
September,North Carolina: South Carolina:,Severe Weather,Unknown,154100,09/30/2022 18:30:00,10/01/2022 18:36:00
September,South Carolina:,Severe Weather,Unknown,108930,09/30/2022 13:46:00,09/30/2022 18:09:00
September,North Carolina:,Severe Weather,Unknown,48323,09/30/2022 02:45:00,10/01/2022 16:15:00
September,California: Los Angeles County;,Vandalism,2,0,09/30/2022 11:00:00,09/30/2022 12:00:00
October,Alabama: Barbour County; Virginia:,Suspicious activity,0,0,10/03/2022 06:00:00,10/04/2022 07:00:00
October,California: Los Angeles County;,Vandalism,1,0,10/03/2022 13:45:00,10/03/2022 14:30:00
October,New York: Queens County;,Suspicious activity,100,0,10/08/2022 16:23:00,10/08/2022 16:50:00
October,Texas: Louisiana: Arkansas: Pope County; Mississippi:,Vandalism,Unknown,0,10/10/2022 15:50:00,10/10/2022 16:05:00
October,California: Los Angeles County;,Vandalism,1,0,10/13/2022 10:00:00,10/13/2022 11:00:00
October,Connecticut: Massachusetts: Maine: Rhode Island: New Hampshire: Vermont:,Sever Weather,Unknown,76388,10/14/2022 13:15:00,10/14/2022 17:45:00
October,Texas: Bee County;,Cyber Event,0,0,10/14/2022 13:30:00,Unknown  Unknown
October,Arizona: Maricopa County;,System Operations,0,0,10/15/2022 09:52:00,10/15/2022 10:23:00
October,Louisiana: Lafourche Parish;,System Operations,69,16225,10/15/2022 20:04:00,10/18/2022 16:03:00
October,Texas: Louisiana: Arkansas: Pope County; Mississippi:,Vandalism,Unknown,Unknown,10/18/2022 15:12:00,Unknown  Unknown
October,California: Trinity County;,Suspicious activity,0,0,10/21/2022 11:15:00,10/21/2022 11:18:00
October,Massachusetts: Essex County[13];,Cyber Event,0,0,10/24/2022 00:00:00,10/28/2022 00:00:00
October,Texas: New Mexico: Chaves County;,System Operations,34,7551,10/24/2022 16:29:00,10/24/2022 18:05:00
October,Texas: Harris County;,System Operations,Unknown,109865,10/25/2022 01:45:00,10/25/2022 13:50:00
October,Texas:,System Operations,0,0,10/26/2022 19:32:00,10/26/2022 20:38:00
October,Arkansas:,Vandalism,Unknown,0,10/27/2022 00:01:00,10/27/2022 13:00:00
October,California: Los Angeles County;,Vandalism,2,0,10/28/2022 14:16:00,10/28/2022 15:00:00
October,Louisiana:,Suspicious activity,Unknown,0,10/31/2022 21:14:00,10/31/2022 22:14:00
November,Texas: Cameron County;,Suspicious Activity,0,0,11/02/2022 15:11:00,11/02/2022 15:25:00
November,Washington: Douglas County;,Transmission Interruption,0,0,11/03/2022 12:07:00,11/03/2022 14:24:00
November,"Washington: Island County, King County, Kittitas County, Thurston County, Kitsap County, Pierce County, Skagit County, Whatcom County;",Severe Weather,Unknown,214000,11/04/2022 20:05:00,11/07/2022 09:00:00
November,"Michigan: Kalamazoo County, Kent County, Calhoun County, Genesee County, Ottawa County, Muskegon County, Eaton County, Saginaw County, Van Buren County, Hillsdale County, Shiawassee County, Jackson County, Lenawee County, Branch County, Montcalm County, Monroe County, Manistee County, Roscommon County, Clinton County, Ingham County, Gladwin County, Arenac County, Ogemaw County, Iosco County, Alcona County;",Severe Weather,Unknown,158450,11/05/2022 13:00:00,11/08/2022 07:00:00
November,"Michigan: Oakland County, Wayne County, Monroe County, Lapeer County, St. Clair County, Washtenaw County, Macomb County, Tuscola County, Sanilac County, Huron County;",Severe Weather,Unknown,53000,11/05/2022 19:57:00,Unknown Unknown
November,Wisconsin:,Severe Weather,Unknown,50000,11/05/2022 19:00:00,Unknown Unknown
November,Texas: Hockley County;,Transmission Interruption,0,0,11/08/2022 15:48:00,11/08/2022 16:21:00
November,Arkansas: Pulaski County;,Generation Inadequacy,0,0,11/10/2022 11:07:00,11/10/2022 12:00:00
November,"Florida: Alachua County, Bay County, Citrus County, Columbia County, Dixie County, Franklin County, Gilchrist County, Gulf County, Hamilton County, Hardee County, Hernando County, Highlands County, Jefferson County, Lafayette County, Lake County, Levy County, Madison County, Marion County, Orange County, Osceola County, Pasco County, Pinellas County, Polk County, Seminole County, Sumter County, Suwannee County, Taylor County, Volusia County, Wakulla County;",Severe Weather,Unknown,160000,11/10/2022 06:00:00,11/11/2022 08:47:00
November,California: San Bernardino County;,Vandalism,Unknown,Unknown,11/11/2022 01:00:00,11/11/2022 05:00:00
November,Ohio: Knox County;,Actual Physical Attack/Vandalism,7,1775,11/11/2022 01:41:00,11/14/2022 14:00:00
November,Massachusetts: Hampden County[13];,System Operations,0,0,11/15/2022 10:17:00,11/15/2022 11:06:00
November,Oregon: Josephine County; Washington: Idaho: Utah: Wyoming:,Vandalism,0,0,11/15/2022 01:00:00,11/15/2022 06:00:00
November,Washington: Cowlitz County;,Actual Physical Attack/Vandalism,3,1454,11/18/2022 04:30:00,11/18/2022 04:59:00
November,Maine: Penobscot County;,System Operations,0,0,11/22/2022 10:01:00,11/22/2022 10:43:00
November,Texas: Cameron County;,Suspicious Activity,0,0,11/23/2022 07:03:00,11/23/2022 08:57:00
November,Washington: Pierce County;,Actual Physical Attack/Vandalism,0,0,11/23/2022 10:15:00,11/23/2022 14:09:00
November,Michigan:,System Operations,0,0,11/23/2022 12:46:00,11/23/2022 13:19:00
November,Maryland: Delaware: New Jersey: Pennsylvania: Illinois: District of Columbia:,Cyber Event,Unknown,Unknown,11/23/2022 09:30:00,Unknown Unknown
November,Oregon: Clackamas County;,Vandalism,0,0,11/24/2022 01:40:00,11/24/2022 01:45:00
November,California: Riverside County;,Actual Physical Attack/Vandalism,0,0,11/25/2022 05:00:00,11/25/2022 08:00:00
November,Maryland: Montgomery County;,Transmission Interruption,190,87500,11/27/2022 17:28:00,11/27/2022 23:58:00
November,Oregon: Clackamas County;,Actual Physical Attack/Vandalism,Unknown,6337,11/28/2022 01:08:00,11/28/2022 02:24:00
November,Maine: Massachusetts: Connecticut: Rhode Island: Vermont: New Hampshire:,Severe Weather,113,113000,11/30/2022 18:45:00,12/02/2022 04:00:00
November,New York: Broome County;,System Operations,0,0,11/30/2022 02:37:00,11/30/2022 06:10:00
November,Alabama: Mississippi: Georgia:,Severe Weather,386,54110,11/30/2022 03:35:00,11/30/2022 09:10:00
December,North Carolina: Moore County;,Vandalism,99,45000,12/03/2022 19:51:00,Unknown Unknown
December,Pennsylvania: York County;,Suspicious Activity,0,0,12/05/2022 18:20:00,12/05/2022 18:55:00
December,New York: Orange County;,Vandalism,0,0,12/05/2022 09:00:00,12/05/2022 13:00:00
December,California: Sacramento County;,Suspicious Activity,0,0,12/06/2022 09:25:00,Unknown Unknown
December,Kentucky: Jefferson County;,Vandalism,0,0,12/06/2022 08:26:00,12/06/2022 08:30:00
December,Georgia: Heard County;,Suspicious Activity,0,0,12/06/2022 00:00:00,12/06/2022 00:01:00
December,Georgia: Bartow County;,Suspicious Activity,0,0,12/06/2022 00:00:00,12/06/2022 00:01:00
December,Ohio:,Suspicious Activity,2600,Unknown,12/06/2022 12:45:00,Unknown Unknown
December,Pennsylvania:,Suspicious Activity,1883,Unknown,12/06/2022 08:15:00,12/06/2022 12:15:00
December,Illinois: Cook County;,Suspicious Activity,0,0,12/07/2022 13:35:00,12/07/2022 13:40:00
December,North Carolina: South Carolina:,Suspicious Activity,0,0,12/07/2022 16:42:00,12/07/2022 21:00:00
December,Indiana: Vigo County;,Suspicious Activity,0,0,12/08/2022 12:36:00,Unknown Unknown
December,Massachusetts: Suffolk County[13];,Transmission Interruption,0,0,12/10/2022 01:14:00,12/10/2022 02:02:00
December,"Missouri: Greene County, Dunklin County;",Suspicious Activity,0,0,12/10/2022 11:00:00,12/12/2022 06:00:00
December,Washington: Spokane County;,Vandalism,10,583,12/13/2022 23:59:00,12/14/2022 03:39:00
December,Florida: Hillsborough County;,System Operations,0,0,12/14/2022 10:42:00,12/14/2022 12:05:00
December,Indiana:,Vandalism,0,0,12/14/2022 11:23:00,Unknown Unknown
December,Montana: Richland County;,Suspicious Activity,Unknown,Unknown,12/14/2022 12:52:00,Unknown Unknown
December,Utah: Salt Lake County;,Vandalism,0,0,12/15/2022 05:30:00,12/15/2022 05:31:00
December,Massachusetts: Vermont: New Hampshire: Maine:,Severe Weather,Unknown,36600,12/16/2022 23:30:00,12/18/2022 23:21:00
December,Texas: Kaufman County;,Suspicious Activity,0,0,12/17/2022 19:45:00,12/17/2022 19:46:00
December,Tennessee: Alabama: Mississippi: Kentucky:,Transmission Interruption,3200,Unknown,12/22/2022 09:04:00,12/25/2022 00:00:00
December,Texas: Montgomery County;,System Operations,0,0,12/22/2022 21:04:00,12/22/2022 21:42:00
December,Texas: Cameron County;,Suspicious Activity,0,0,12/23/2022 06:04:00,12/23/2022 06:40:00
December,New York:,Severe Weather,Unknown,57000,12/23/2022 14:30:00,Unknown Unknown
December,Connecticut: Rhode Island: Massachusetts: Vermont: New Hampshire: Maine:,Severe Weather,Unknown,500000,12/23/2022 05:20:00,Unknown Unknown
December,North Carolina:,Severe Weather,Unknown,66519,12/23/2022 09:45:00,12/23/2022 17:00:00
December,North Carolina: South Carolina:,Severe Weather,Unknown,108900,12/23/2022 07:30:00,12/23/2022 22:13:00
December,Tennessee: Shelby County;,Severe Weather,Unknown,Unknown,12/23/2022 08:31:00,Unknown Unknown
December,Alabama: Georgia: Mississippi:,Severe Weather,236,33010,12/23/2022 03:03:00,12/23/2022 12:30:00
December,Missouri: Jasper County;,Severe Weather,0,0,12/23/2022 07:19:00,12/23/2022 07:41:00
December,South Carolina:,Severe Weather,4615,17600,12/24/2022 06:15:00,12/25/2022 09:00:00
December,North Carolina:,System Operations,960,130000,12/24/2022 06:35:00,12/24/2022 16:10:00
December,North Carolina: South Carolina:,Severe Weather,1000,295000,12/24/2022 04:45:00,12/24/2022 15:45:00
December,Alabama: Georgia: Mississippi:,Severe Weather,160,22436,12/24/2022 09:00:00,12/24/2022 11:15:00
December,Washington: Pierce County;,Vandalism,32,13500,12/25/2022 19:25:00,12/25/2022 20:07:00
December,Washington: Pierce County;,Vandalism,14,8000,12/25/2022 02:42:00,12/25/2022 04:55:00
December,Washington:,Vandalism,Unknown,Unknown,12/26/2022 06:54:00,12/26/2022 08:19:00
December,"Washington: King County, Island County, Kittitas County, Kitsap County, Pierce County, Skagit County, Thurston County, Whatcom County;",Severe Weather,Unknown,230000,12/26/2022 08:30:00,12/28/2022 21:00:00
December,Washington: Lewis County;,Vandalism,0,0,12/27/2022 08:00:00,12/27/2022 08:30:00
December,California: San Diego County;,Vandalism,0,0,12/27/2022 13:30:00,12/27/2022 21:16:00
December,"Oregon: Clackamas County, Columbia County, Marion County, Multnomah County, Polk County;",Severe Weather,Unknown,83060,12/27/2022 10:12:00,Unknown Unknown
December,Washington: King County;,Severe Weather,11,11600,12/27/2022 20:40:00,12/27/2022 20:41:00
December,California: Sacramento County;,Suspicious Activity,Unknown,Unknown,12/27/2022 07:07:00,12/29/2022 11:10:00
December,California: Sacramento County;,Vandalism,0,0,12/27/2022 07:20:00,12/27/2022 11:22:00
December,Washington: King County;,Vandalism,0,0,12/29/2022 13:14:00,12/29/2022 13:55:00
December,Ohio:,Vandalism,2600,Unknown,12/29/2022 16:00:00,Unknown Unknown
December,Oregon: Sherman County;,Transmission Interruption,0,0,12/30/2022 05:25:00,12/30/2022 14:17:00
December,Minnesota: Washington County;,Transmission Interruption,Unknown,Unknown,12/30/2022 17:04:00,Unknown Unknown
December,Nevada:,Severe Weather,Unknown,3500,12/31/2022 20:00:00,01/03/2023 00:00:00
December,California: Sacramento County;,Severe Weather,Unknown,161000,12/31/2022 19:00:00,01/01/2023 06:00:00
